5,0.0,0.0,-0.1639871382636656,-0.06430868167202572,-0.2958199356913183,-0.1832797427652733,-0.28938906752411575,-0.31511254019292606,-0.22186495176848875,-0.4115755627009646,-0.3054662379421222,-0.4437299035369775,-0.4630225080385852,-0.594855305466238,-0.5466237942122186,-0.6881028938906752,-0.6045016077170418,-0.7813504823151125,-0.19292604501607716,-0.4887459807073955,-0.24758842443729903,-0.7234726688102894,-0.2733118971061093,-0.8745980707395499,-0.2829581993569132,-1.0,-0.07395498392282958,-0.4694533762057878,-0.1864951768488746,-0.5080385852090032,-0.2090032154340836,-0.35691318327974275,-0.19292604501607716,-0.2604501607717042,0.03858520900321544,-0.4115755627009646,-0.08681672025723473,-0.4437299035369775,-0.12218649517684887,-0.3247588424437299,-0.10932475884244373,-0.2347266881028939
5,0.0,0.0,-0.15806451612903225,-0.05806451612903226,-0.2967741935483871,-0.1774193548387097,-0.29354838709677417,-0.3096774193548387,-0.22258064516129034,-0.4161290322580645,-0.3064516129032258,-0.4483870967741935,-0.45806451612903226,-0.5967741935483871,-0.5451612903225806,-0.6967741935483871,-0.6064516129032258,-0.7903225806451613,-0.1870967741935484,-0.49032258064516127,-0.24193548387096775,-0.7322580645161291,-0.2645161290322581,-0.8806451612903226,-0.2709677419354839,-1.0,-0.06774193548387097,-0.46774193548387094,-0.17419354838709677,-0.5225806451612903,-0.2032258064516129,-0.3709677419354839,-0.1870967741935484,-0.267741935483871,0.04516129032258064,-0.4064516129032258,-0.08387096774193549,-0.44193548387096776,-0.12580645161290321,-0.3193548387096774,-0.11612903225806452,-0.22580645161290322
5,0.0,0.0,-0.1597444089456869,-0.07348242811501597,-0.2747603833865815,-0.20447284345047922,-0.26198083067092653,-0.33865814696485624,-0.1853035143769968,-0.43769968051118213,-0.2747603833865815,-0.4504792332268371,-0.4249201277955272,-0.6166134185303515,-0.5079872204472844,-0.7188498402555911,-0.5686900958466453,-0.8115015974440895,-0.16293929712460065,-0.48881789137380194,-0.20766773162939298,-0.7348242811501597,-0.2268370607028754,-0.8817891373801917,-0.2268370607028754,-1.0,-0.04792332268370607,-0.4728434504792332,-0.14376996805111822,-0.5175718849840255,-0.1757188498402556,-0.3769968051118211,-0.16293929712460065,-0.28115015974440893,0.06389776357827476,-0.4185303514376997,-0.051118210862619806,-0.43769968051118213,-0.09584664536741214,-0.3258785942492013,-0.0926517571884984,-0.24281150159744408
5,0.0,0.0,-0.15822784810126583,-0.06962025316455696,-0.26582278481012656,-0.21518987341772153,-0.23734177215189872,-0.3575949367088608,-0.1550632911392405,-0.4525316455696203,-0.2563291139240506,-0.4620253164556962,-0.38924050632911394,-0.6329113924050633,-0.4651898734177215,-0.740506329113924,-0.5221518987341772,-0.8354430379746836,-0.14873417721518986,-0.49050632911392406,-0.16455696202531644,-0.7373417721518988,-0.17088607594936708,-0.8829113924050633,-0.16772151898734178,-1.0,-0.0379746835443038,-0.4588607594936709,-0.11708860759493671,-0.5411392405063291,-0.14873417721518986,-0.39556962025316456,-0.13924050632911392,-0.3037974683544304,0.060126582278481014,-0.3924050632911392,-0.028481012658227847,-0.45569620253164556,-0.07278481012658228,-0.3449367088607595,-0.07278481012658228,-0.2626582278481013
5,0.0,0.0,-0.15605095541401273,-0.08917197452229299,-0.25477707006369427,-0.23885350318471338,-0.20382165605095542,-0.37261146496815284,-0.11146496815286625,-0.4585987261146497,-0.24203821656050956,-0.48089171974522293,-0.35987261146496813,-0.6560509554140127,-0.4267515923566879,-0.7643312101910829,-0.47770700636942676,-0.8598726114649682,-0.12420382165605096,-0.5031847133757962,-0.12738853503184713,-0.7484076433121019,-0.12738853503184713,-0.8885350318471338,-0.11464968152866242,-1.0,-0.012738853503184714,-0.4681528662420382,-0.07961783439490445,-0.554140127388535,-0.12420382165605096,-0.410828025477707,-0.12101910828025478,-0.3184713375796178,0.09235668789808917,-0.39490445859872614,0.0031847133757961785,-0.45222929936305734,-0.04777070063694268,-0.3503184713375796,-0.04777070063694268,-0.27070063694267515
5,0.0,0.0,-0.15064102564102563,-0.07692307692307693,-0.25961538461538464,-0.22756410256410256,-0.21153846153846154,-0.3685897435897436,-0.11538461538461539,-0.4551282051282051,-0.24358974358974358,-0.47115384615384615,-0.36217948717948717,-0.6506410256410257,-0.42948717948717946,-0.7596153846153846,-0.4807692307692308,-0.8557692307692307,-0.1282051282051282,-0.4967948717948718,-0.1282051282051282,-0.7435897435897436,-0.125,-0.8846153846153846,-0.11858974358974358,-1.0,-0.016025641025641024,-0.4583333333333333,-0.08974358974358974,-0.5512820512820513,-0.125,-0.40384615384615385,-0.11538461538461539,-0.3076923076923077,0.08333333333333333,-0.38461538461538464,-0.009615384615384616,-0.4583333333333333,-0.05448717948717949,-0.34294871794871795,-0.04807692307692308,-0.2564102564102564
5,0.0,0.0,-0.15112540192926044,-0.08038585209003216,-0.2508038585209003,-0.2347266881028939,-0.19292604501607716,-0.36977491961414793,-0.09646302250803858,-0.44694533762057875,-0.2347266881028939,-0.4694533762057878,-0.3504823151125402,-0.6495176848874598,-0.4180064308681672,-0.7588424437299035,-0.4662379421221865,-0.8553054662379421,-0.1189710610932476,-0.49517684887459806,-0.1157556270096463,-0.7395498392282959,-0.11254019292604502,-0.8842443729903537,-0.09646302250803858,-1.0,-0.00964630225080386,-0.4565916398713826,-0.07717041800643087,-0.5434083601286174,-0.1157556270096463,-0.39228295819935693,-0.10610932475884244,-0.2990353697749196,0.08681672025723473,-0.38263665594855306,0.0,-0.45016077170418006,-0.04501607717041801,-0.33762057877813506,-0.03858520900321544,-0.2540192926045016
5,0.0,0.0,-0.15161290322580645,-0.08387096774193549,-0.25161290322580643,-0.23870967741935484,-0.1967741935483871,-0.3774193548387097,-0.1032258064516129,-0.4612903225806452,-0.24516129032258063,-0.47096774193548385,-0.36451612903225805,-0.6483870967741936,-0.4290322580645161,-0.7612903225806451,-0.4774193548387097,-0.8580645161290322,-0.12580645161290321,-0.5,-0.12580645161290321,-0.7419354838709677,-0.12258064516129032,-0.8838709677419355,-0.10967741935483871,-1.0,-0.012903225806451613,-0.4612903225806452,-0.07741935483870968,-0.5483870967741935,-0.11612903225806452,-0.4064516129032258,-0.11290322580645161,-0.31290322580645163,0.09032258064516129,-0.3903225806451613,0.0032258064516129032,-0.45806451612903226,-0.04516129032258064,-0.35161290322580646,-0.04516129032258064,-0.267741935483871
5,0.0,0.0,-0.1488673139158576,-0.07119741100323625,-0.2524271844660194,-0.22006472491909385,-0.20388349514563106,-0.3559870550161812,-0.11003236245954692,-0.4368932038834951,-0.2524271844660194,-0.4692556634304207,-0.37216828478964403,-0.6472491909385113,-0.4401294498381877,-0.7572815533980582,-0.4919093851132686,-0.8543689320388349,-0.13268608414239483,-0.49514563106796117,-0.13592233009708737,-0.7411003236245954,-0.13592233009708737,-0.8867313915857605,-0.1262135922330097,-1.0,-0.019417475728155338,-0.459546925566343,-0.08090614886731391,-0.5469255663430421,-0.11974110032362459,-0.4110032362459547,-0.11974110032362459,-0.313915857605178,0.08737864077669903,-0.3883495145631068,0.003236245954692557,-0.44336569579288027,-0.045307443365695796,-0.3365695792880259,-0.04854368932038835,-0.2524271844660194
5,0.0,0.0,-0.14603174603174604,-0.0761904761904762,-0.24761904761904763,-0.21904761904761905,-0.20317460317460317,-0.35555555555555557,-0.12063492063492064,-0.4444444444444444,-0.24444444444444444,-0.4603174603174603,-0.3746031746031746,-0.6317460317460317,-0.44761904761904764,-0.7396825396825397,-0.4984126984126984,-0.8380952380952381,-0.13015873015873017,-0.49206349206349204,-0.14603174603174604,-0.7333333333333333,-0.1523809523809524,-0.8793650793650793,-0.14603174603174604,-1.0,-0.015873015873015872,-0.4634920634920635,-0.09206349206349207,-0.5365079365079365,-0.12698412698412698,-0.39365079365079364,-0.11746031746031746,-0.30158730158730157,0.08888888888888889,-0.3968253968253968,-0.006349206349206349,-0.4380952380952381,-0.050793650793650794,-0.326984126984127,-0.050793650793650794,-0.24444444444444444
5,0.0,0.0,-0.14696485623003194,-0.07028753993610223,-0.25878594249201275,-0.20766773162939298,-0.2268370607028754,-0.3450479233226837,-0.14376996805111822,-0.44089456869009586,-0.26198083067092653,-0.46325878594249204,-0.3961661341853035,-0.6325878594249201,-0.4696485623003195,-0.7412140575079872,-0.5239616613418531,-0.8402555910543131,-0.14376996805111822,-0.49201277955271566,-0.1597444089456869,-0.7380191693290735,-0.16932907348242812,-0.8817891373801917,-0.16613418530351437,-1.0,-0.02875399361022364,-0.46006389776357826,-0.10862619808306709,-0.5399361022364217,-0.14057507987220447,-0.3929712460063898,-0.12779552715654952,-0.2971246006389776,0.07667731629392971,-0.38977635782747605,-0.02875399361022364,-0.4504792332268371,-0.07028753993610223,-0.33226837060702874,-0.06070287539936102,-0.24920127795527156
5,0.0,0.0,-0.1523809523809524,-0.07301587301587302,-0.2571428571428571,-0.20952380952380953,-0.2253968253968254,-0.3492063492063492,-0.14285714285714285,-0.44126984126984126,-0.26031746031746034,-0.4634920634920635,-0.3904761904761905,-0.6285714285714286,-0.4634920634920635,-0.7333333333333333,-0.5174603174603175,-0.8317460317460318,-0.14285714285714285,-0.49523809523809526,-0.1619047619047619,-0.7365079365079366,-0.17142857142857143,-0.8825396825396825,-0.16825396825396827,-1.0,-0.025396825396825397,-0.4634920634920635,-0.10476190476190476,-0.5365079365079365,-0.14285714285714285,-0.3968253968253968,-0.1365079365079365,-0.2984126984126984,0.07936507936507936,-0.3968253968253968,-0.015873015873015872,-0.44761904761904764,-0.06349206349206349,-0.3396825396825397,-0.06666666666666667,-0.2507936507936508
5,0.0,0.0,-0.14968152866242038,-0.0732484076433121,-0.2643312101910828,-0.20382165605095542,-0.24203821656050956,-0.3343949044585987,-0.1751592356687898,-0.4299363057324841,-0.267515923566879,-0.4585987261146497,-0.40445859872611467,-0.6210191082802548,-0.47770700636942676,-0.7229299363057324,-0.5318471337579618,-0.821656050955414,-0.14968152866242038,-0.49363057324840764,-0.18152866242038215,-0.7292993630573248,-0.1942675159235669,-0.8789808917197452,-0.1910828025477707,-1.0,-0.03184713375796178,-0.46496815286624205,-0.1178343949044586,-0.5222929936305732,-0.14968152866242038,-0.37898089171974525,-0.13694267515923567,-0.2802547770700637,0.07643312101910828,-0.40445859872611467,-0.025477707006369428,-0.4394904458598726,-0.0732484076433121,-0.32802547770700635,-0.0732484076433121,-0.23885350318471338
5,0.0,0.0,-0.14743589743589744,-0.07051282051282051,-0.266025641025641,-0.20512820512820512,-0.24358974358974358,-0.33974358974358976,-0.16025641025641027,-0.4326923076923077,-0.26282051282051283,-0.4583333333333333,-0.40384615384615385,-0.6217948717948718,-0.483974358974359,-0.7275641025641025,-0.5416666666666666,-0.8237179487179487,-0.14743589743589744,-0.4935897435897436,-0.1794871794871795,-0.7339743589743589,-0.1955128205128205,-0.8782051282051282,-0.1987179487179487,-1.0,-0.03205128205128205,-0.46474358974358976,-0.1282051282051282,-0.532051282051282,-0.16025641025641027,-0.3814102564102564,-0.14743589743589744,-0.28205128205128205,0.07371794871794872,-0.40064102564102566,-0.041666666666666664,-0.44551282051282054,-0.08653846153846154,-0.32371794871794873,-0.07692307692307693,-0.23397435897435898
5,0.0,0.0,-0.14838709677419354,-0.07096774193548387,-0.26129032258064516,-0.2032258064516129,-0.24193548387096775,-0.33548387096774196,-0.16129032258064516,-0.43870967741935485,-0.26129032258064516,-0.45806451612903226,-0.4,-0.6193548387096774,-0.4806451612903226,-0.7225806451612903,-0.5387096774193548,-0.8225806451612904,-0.14193548387096774,-0.4935483870967742,-0.1774193548387097,-0.7354838709677419,-0.1935483870967742,-0.8806451612903226,-0.1967741935483871,-1.0,-0.025806451612903226,-0.46774193548387094,-0.12258064516129032,-0.532258064516129,-0.15483870967741936,-0.3870967741935484,-0.13870967741935483,-0.29354838709677417,0.08387096774193549,-0.4032258064516129,-0.035483870967741936,-0.44516129032258067,-0.08387096774193549,-0.32903225806451614,-0.08064516129032258,-0.23870967741935484
5,0.0,0.0,-0.14968152866242038,-0.07643312101910828,-0.25796178343949044,-0.21656050955414013,-0.2197452229299363,-0.3535031847133758,-0.1305732484076433,-0.44904458598726116,-0.2515923566878981,-0.46178343949044587,-0.3821656050955414,-0.6273885350318471,-0.4585987261146497,-0.7292993630573248,-0.5191082802547771,-0.8248407643312102,-0.13694267515923567,-0.49363057324840764,-0.1624203821656051,-0.7356687898089171,-0.1751592356687898,-0.8789808917197452,-0.1751592356687898,-1.0,-0.022292993630573247,-0.46496815286624205,-0.10509554140127389,-0.5254777070063694,-0.14012738853503184,-0.37898089171974525,-0.1305732484076433,-0.28343949044585987,0.07961783439490445,-0.3980891719745223,-0.01910828025477707,-0.4426751592356688,-0.06687898089171974,-0.32802547770700635,-0.06050955414012739,-0.24522292993630573
5,0.0,0.0,-0.15384615384615385,-0.07051282051282051,-0.266025641025641,-0.21153846153846154,-0.22756410256410256,-0.3525641025641026,-0.14423076923076922,-0.4519230769230769,-0.266025641025641,-0.46474358974358976,-0.3974358974358974,-0.6346153846153846,-0.47435897435897434,-0.7403846153846154,-0.5288461538461539,-0.8397435897435898,-0.14743589743589744,-0.4967948717948718,-0.16666666666666666,-0.7403846153846154,-0.1794871794871795,-0.8846153846153846,-0.1762820512820513,-1.0,-0.028846153846153848,-0.46794871794871795,-0.10897435897435898,-0.5416666666666666,-0.15064102564102563,-0.40384615384615385,-0.14423076923076922,-0.3108974358974359,0.07692307692307693,-0.3974358974358974,-0.022435897435897436,-0.44551282051282054,-0.07692307692307693,-0.33653846153846156,-0.07692307692307693,-0.25
5,0.0,0.0,-0.14968152866242038,-0.07961783439490445,-0.25477707006369427,-0.22929936305732485,-0.20382165605095542,-0.3662420382165605,-0.10191082802547771,-0.44904458598726116,-0.2484076433121019,-0.4681528662420382,-0.3662420382165605,-0.6464968152866242,-0.43312101910828027,-0.7547770700636943,-0.4840764331210191,-0.8503184713375797,-0.12738853503184713,-0.4968152866242038,-0.13694267515923567,-0.7356687898089171,-0.13694267515923567,-0.8821656050955414,-0.12738853503184713,-1.0,-0.01592356687898089,-0.4585987261146497,-0.08598726114649681,-0.535031847133758,-0.12420382165605096,-0.39171974522292996,-0.11464968152866242,-0.29936305732484075,0.08598726114649681,-0.3885350318471338,-0.009554140127388535,-0.4394904458598726,-0.05732484076433121,-0.33121019108280253,-0.05732484076433121,-0.2484076433121019
5,0.0,0.0,-0.14696485623003194,-0.07667731629392971,-0.24281150159744408,-0.2268370607028754,-0.1853035143769968,-0.3610223642172524,-0.08626198083067092,-0.44089456869009586,-0.23961661341853036,-0.476038338658147,-0.3514376996805112,-0.6517571884984026,-0.4185303514376997,-0.7603833865814696,-0.46645367412140576,-0.8594249201277955,-0.12140575079872204,-0.4984025559105431,-0.11182108626198083,-0.7348242811501597,-0.10862619808306709,-0.8817891373801917,-0.09904153354632587,-1.0,-0.009584664536741214,-0.45686900958466453,-0.06389776357827476,-0.5431309904153354,-0.09904153354632587,-0.3929712460063898,-0.09584664536741214,-0.3003194888178914,0.08945686900958466,-0.3801916932907348,0.009584664536741214,-0.44089456869009586,-0.03194888178913738,-0.3258785942492013,-0.02875399361022364,-0.24600638977635783
5,0.0,0.0,-0.14743589743589744,-0.07051282051282051,-0.25,-0.22435897435897437,-0.19230769230769232,-0.358974358974359,-0.09294871794871795,-0.4391025641025641,-0.24358974358974358,-0.47115384615384615,-0.3557692307692308,-0.6506410256410257,-0.4198717948717949,-0.7628205128205128,-0.47115384615384615,-0.8621794871794872,-0.125,-0.4935897435897436,-0.11858974358974358,-0.7339743589743589,-0.11538461538461539,-0.8814102564102564,-0.10576923076923077,-1.0,-0.01282051282051282,-0.4519230769230769,-0.07051282051282051,-0.5448717948717948,-0.10897435897435898,-0.40384615384615385,-0.10256410256410256,-0.3108974358974359,0.08653846153846154,-0.3782051282051282,0.00641025641025641,-0.4423076923076923,-0.038461538461538464,-0.33653846153846156,-0.038461538461538464,-0.2532051282051282
5,0.0,0.0,-0.14790996784565916,-0.07717041800643087,-0.2508038585209003,-0.22508038585209003,-0.19614147909967847,-0.36012861736334406,-0.09967845659163987,-0.4437299035369775,-0.24758842443729903,-0.4694533762057878,-0.3633440514469453,-0.6495176848874598,-0.42765273311897106,-0.7620578778135049,-0.4790996784565916,-0.8585209003215434,-0.12540192926045016,-0.4919614147909968,-0.12540192926045016,-0.7363344051446945,-0.1189710610932476,-0.8810289389067524,-0.10610932475884244,-1.0,-0.012861736334405145,-0.4565916398713826,-0.07395498392282958,-0.5434083601286174,-0.1157556270096463,-0.40514469453376206,-0.11254019292604502,-0.31189710610932475,0.09003215434083602,-0.38263665594855306,0.006430868167202572,-0.4405144694533762,-0.04501607717041801,-0.3311897106109325,-0.04823151125401929,-0.24758842443729903
5,0.0,0.0,-0.14873417721518986,-0.07278481012658228,-0.25316455696202533,-0.22151898734177214,-0.20569620253164558,-0.35443037974683544,-0.12025316455696203,-0.43354430379746833,-0.2468354430379747,-0.4620253164556962,-0.37341772151898733,-0.6360759493670886,-0.4430379746835443,-0.7436708860759493,-0.4936708860759494,-0.8417721518987342,-0.13291139240506328,-0.4936708860759494,-0.14556962025316456,-0.7341772151898734,-0.14556962025316456,-0.8829113924050633,-0.13291139240506328,-1.0,-0.0189873417721519,-0.4620253164556962,-0.08860759493670886,-0.5316455696202531,-0.12658227848101267,-0.3924050632911392,-0.12341772151898735,-0.29430379746835444,0.08227848101265822,-0.3924050632911392,0.0,-0.43354430379746833,-0.05063291139240506,-0.3227848101265823,-0.05379746835443038,-0.23734177215189872
5,0.0,0.0,-0.14743589743589744,-0.07051282051282051,-0.25961538461538464,-0.20833333333333334,-0.22435897435897437,-0.34294871794871795,-0.14102564102564102,-0.42948717948717946,-0.26282051282051283,-0.46153846153846156,-0.3942307692307692,-0.6314102564102564,-0.46794871794871795,-0.7339743589743589,-0.5224358974358975,-0.8333333333333334,-0.14423076923076922,-0.4935897435897436,-0.16025641025641027,-0.7339743589743589,-0.16666666666666666,-0.8782051282051282,-0.16346153846153846,-1.0,-0.02564102564102564,-0.46153846153846156,-0.10256410256410256,-0.5288461538461539,-0.13782051282051283,-0.3814102564102564,-0.1282051282051282,-0.28525641025641024,0.08012820512820513,-0.3942307692307692,-0.016025641025641024,-0.4358974358974359,-0.0641025641025641,-0.32051282051282054,-0.0641025641025641,-0.23397435897435898
5,0.0,0.0,-0.1488673139158576,-0.06796116504854369,-0.2621359223300971,-0.20388349514563106,-0.23624595469255663,-0.3365695792880259,-0.15210355987055016,-0.42718446601941745,-0.26537216828478966,-0.459546925566343,-0.40129449838187703,-0.627831715210356,-0.47572815533980584,-0.7313915857605178,-0.5307443365695793,-0.8317152103559871,-0.14563106796116504,-0.4919093851132686,-0.16828478964401294,-0.7313915857605178,-0.17475728155339806,-0.8770226537216829,-0.16828478964401294,-1.0,-0.02912621359223301,-0.4627831715210356,-0.11326860841423948,-0.5307443365695793,-0.1488673139158576,-0.3851132686084142,-0.13915857605177995,-0.28802588996763756,0.08090614886731391,-0.3948220064724919,-0.025889967637540454,-0.4368932038834951,-0.0744336569579288,-0.32362459546925565,-0.0744336569579288,-0.23624595469255663
0,0.0,0.0,0.4090909090909091,-0.03636363636363636,0.8,-0.3,0.8090909090909091,-0.6454545454545455,0.5545454545454546,-0.7454545454545455,0.6363636363636364,-0.6909090909090909,0.7727272727272727,-0.9272727272727272,0.6545454545454545,-0.6272727272727273,0.5909090909090909,-0.5454545454545454,0.41818181818181815,-0.7636363636363637,0.5363636363636364,-0.9636363636363636,0.42727272727272725,-0.6,0.38181818181818183,-0.5727272727272728,0.19090909090909092,-0.8,0.2909090909090909,-1.0,0.21818181818181817,-0.6454545454545455,0.17272727272727273,-0.6,-0.06363636363636363,-0.8363636363636363,0.05454545454545454,-0.9818181818181818,0.02727272727272727,-0.7272727272727273,-0.01818181818181818,-0.6636363636363637
0,0.0,0.0,0.41228070175438597,-0.03508771929824561,0.7894736842105263,-0.2982456140350877,0.7982456140350878,-0.631578947368421,0.543859649122807,-0.7368421052631579,0.6929824561403509,-0.6666666666666666,0.8070175438596491,-0.8947368421052632,0.6754385964912281,-0.6052631578947368,0.6228070175438597,-0.5175438596491229,0.4649122807017544,-0.7456140350877193,0.5789473684210527,-0.956140350877193,0.4649122807017544,-0.5964912280701754,0.41228070175438597,-0.5526315789473685,0.24561403508771928,-0.7894736842105263,0.34210526315789475,-1.0,0.2631578947368421,-0.631578947368421,0.21052631578947367,-0.5526315789473685,-0.008771929824561403,-0.8245614035087719,0.11403508771929824,-0.9912280701754386,0.07894736842105263,-0.7280701754385965,0.03508771929824561,-0.6403508771929824
0,0.0,0.0,0.42342342342342343,0.04504504504504504,0.8648648648648649,-0.12612612612612611,1.0,-0.43243243243243246,0.7747747747747747,-0.5855855855855856,0.7297297297297297,-0.6666666666666666,0.9369369369369369,-0.8018018018018018,0.8288288288288288,-0.5585585585585585,0.7837837837837838,-0.5135135135135135,0.5495495495495496,-0.7657657657657657,0.7387387387387387,-0.8828828828828829,0.6126126126126126,-0.5855855855855856,0.5495495495495496,-0.5765765765765766,0.34234234234234234,-0.8378378378378378,0.5225225225225225,-0.954954954954955,0.42342342342342343,-0.6576576576576577,0.36036036036036034,-0.6306306306306306,0.10810810810810811,-0.9009009009009009,0.3063063063063063,-0.972972972972973,0.26126126126126126,-0.7657657657657657,0.18018018018018017,-0.7117117117117117
0,0.0,0.0,0.3283582089552239,0.15671641791044777,0.7089552238805971,0.12686567164179105,0.8656716417910447,-0.03731343283582089,0.7238805970149254,-0.208955223880597,0.7910447761194029,-0.2537313432835821,1.0,-0.22388059701492538,0.7686567164179104,-0.08208955223880597,0.6716417910447762,-0.11194029850746269,0.6791044776119403,-0.41044776119402987,0.8805970149253731,-0.373134328358209,0.6194029850746269,-0.19402985074626866,0.5373134328358209,-0.23880597014925373,0.5447761194029851,-0.5522388059701493,0.753731343283582,-0.5149253731343284,0.5373134328358209,-0.3283582089552239,0.43283582089552236,-0.3582089552238806,0.373134328358209,-0.6940298507462687,0.5895522388059702,-0.6268656716417911,0.4552238805970149,-0.4701492537313433,0.35074626865671643,-0.4701492537313433
0,0.0,0.0,0.31007751937984496,0.24806201550387597,0.6124031007751938,0.31007751937984496,0.8372093023255814,0.21705426356589147,0.9224806201550387,0.015503875968992248,0.7751937984496124,-0.046511627906976744,1.0,-0.05426356589147287,0.813953488372093,0.08527131782945736,0.6589147286821705,0.10077519379844961,0.7286821705426356,-0.20155038759689922,0.9689922480620154,-0.1937984496124031,0.7209302325581395,-0.03875968992248062,0.5736434108527132,-0.06201550387596899,0.6511627906976745,-0.37209302325581395,0.9069767441860465,-0.3488372093023256,0.6589147286821705,-0.18604651162790697,0.5038759689922481,-0.20155038759689922,0.5271317829457365,-0.5658914728682171,0.7674418604651163,-0.4883720930232558,0.6046511627906976,-0.35658914728682173,0.46511627906976744,-0.37209302325581395
0,0.0,0.0,0.3425925925925926,0.08333333333333333,0.7685185185185185,-0.2037037037037037,0.9907407407407407,-0.5277777777777778,1.0,-0.8148148148148148,0.75,-0.5833333333333334,0.8888888888888888,-0.7037037037037037,0.8518518518518519,-0.49074074074074076,0.8055555555555556,-0.37962962962962965,0.5648148148148148,-0.6944444444444444,0.6851851851851852,-0.8333333333333334,0.6388888888888888,-0.5740740740740741,0.5833333333333334,-0.4444444444444444,0.3425925925925926,-0.7592592592592593,0.4722222222222222,-0.8888888888888888,0.4444444444444444,-0.6203703703703703,0.3888888888888889,-0.4722222222222222,0.10185185185185185,-0.7962962962962963,0.26851851851851855,-0.8796296296296297,0.26851851851851855,-0.6851851851851852,0.23148148148148148,-0.5648148148148148
0,0.0,0.0,0.28289473684210525,-0.23026315789473684,0.42105263157894735,-0.5921052631578947,0.3684210526315789,-0.8289473684210527,0.2236842105263158,-0.9473684210526315,0.06578947368421052,-0.8421052631578947,0.17763157894736842,-1.0,0.26973684210526316,-0.756578947368421,0.28289473684210525,-0.631578947368421,-0.09868421052631579,-0.7960526315789473,0.046052631578947366,-0.9276315789473685,0.125,-0.6578947368421053,0.09210526315789473,-0.5526315789473685,-0.2631578947368421,-0.7105263157894737,-0.10526315789473684,-0.8421052631578947,-0.02631578947368421,-0.5921052631578947,-0.05921052631578947,-0.4868421052631579,-0.42105263157894735,-0.6118421052631579,-0.23684210526315788,-0.7171052631578947,-0.15789473684210525,-0.5592105263157895,-0.17763157894736842,-0.48026315789473684
0,0.0,0.0,0.24285714285714285,-0.2357142857142857,0.3142857142857143,-0.6357142857142857,0.15,-0.8928571428571429,-0.08571428571428572,-0.9214285714285714,-0.07142857142857142,-0.7714285714285715,-0.10714285714285714,-1.0,0.02857142857142857,-0.8071428571428572,0.07142857142857142,-0.6928571428571428,-0.2571428571428571,-0.6857142857142857,-0.30714285714285716,-0.9071428571428571,-0.15,-0.6857142857142857,-0.11428571428571428,-0.5714285714285714,-0.42142857142857143,-0.5642857142857143,-0.4642857142857143,-0.75,-0.29285714285714287,-0.55,-0.25,-0.44285714285714284,-0.5928571428571429,-0.4,-0.6142857142857143,-0.5857142857142857,-0.4714285714285714,-0.45714285714285713,-0.42142857142857143,-0.36428571428571427
0,0.0,0.0,0.2,-0.2482758620689655,0.2206896551724138,-0.6620689655172414,-0.041379310344827586,-0.8275862068965517,-0.27586206896551724,-0.7586206896551724,-0.15172413793103448,-0.8068965517241379,-0.2620689655172414,-1.0,-0.0896551724137931,-0.7655172413793103,-0.05517241379310345,-0.6827586206896552,-0.33793103448275863,-0.6896551724137931,-0.4206896551724138,-0.8551724137931035,-0.20689655172413793,-0.593103448275862,-0.20689655172413793,-0.5517241379310345,-0.4896551724137931,-0.5448275862068965,-0.5655172413793104,-0.696551724137931,-0.3448275862068966,-0.45517241379310347,-0.33793103448275863,-0.4,-0.6413793103448275,-0.3724137931034483,-0.6689655172413793,-0.5172413793103449,-0.496551724137931,-0.36551724137931035,-0.4827586206896552,-0.296551724137931
0,0.0,0.0,0.2,-0.2827586206896552,0.15172413793103448,-0.7310344827586207,-0.14482758620689656,-0.8689655172413793,-0.3724137931034483,-0.7241379310344828,-0.20689655172413793,-0.8137931034482758,-0.33793103448275863,-1.0,-0.15862068965517243,-0.7724137931034483,-0.10344827586206896,-0.7034482758620689,-0.38620689655172413,-0.6827586206896552,-0.4896551724137931,-0.8482758620689655,-0.2620689655172414,-0.6,-0.2620689655172414,-0.5517241379310345,-0.5241379310344828,-0.5172413793103449,-0.6206896551724138,-0.6551724137931034,-0.3793103448275862,-0.4413793103448276,-0.36551724137931035,-0.38620689655172413,-0.6758620689655173,-0.3310344827586207,-0.7172413793103448,-0.46206896551724136,-0.5310344827586206,-0.3310344827586207,-0.503448275862069,-0.27586206896551724
0,0.0,0.0,0.19148936170212766,-0.28368794326241137,0.12056737588652482,-0.7375886524822695,-0.2127659574468085,-0.8581560283687943,-0.4397163120567376,-0.6595744680851063,-0.2553191489361702,-0.8156028368794326,-0.40425531914893614,-1.0,-0.19148936170212766,-0.7801418439716312,-0.1347517730496454,-0.6950354609929078,-0.4326241134751773,-0.6666666666666666,-0.5531914893617021,-0.8439716312056738,-0.28368794326241137,-0.5957446808510638,-0.2907801418439716,-0.5390070921985816,-0.5673758865248227,-0.48936170212765956,-0.6879432624113475,-0.6453900709219859,-0.40425531914893614,-0.4326241134751773,-0.3829787234042553,-0.36879432624113473,-0.7163120567375887,-0.2907801418439716,-0.7872340425531915,-0.4326241134751773,-0.5673758865248227,-0.3049645390070922,-0.5390070921985816,-0.24822695035460993
